а-агш	а-агш (абх.) Salalbana L. Уапшы псахъвакIахвхва\n1. ива белая;
уасахIвра	уасахIвра Festuca ovina L. Уапшы хIврапшка\n1. овсяница овечья;
уатрагIвымсага	уатрагIвымсага Sorghum vulgare L.\n1. сорго веничное;Однолетнее травянистое растение до 170 см высотой. Стебель и метелки прямостоячие. Теплолюбивое. Вегитационный период 100-150 дней. Под названием джугары с глубокой древности культивируется в Средней Азии.Зерно содержит крахмал, белок, жир. Используется на корм, для переработки на крахмал, спирт и на продовольственные цели. Выращивается в КЧР в колхозах и на приусадебных участках.
уатрахIврадагв	уатрахIврадагв Atriplex hortensL.\n1. лебеда садовая;Однолетнее растение до 15-50 см высотой. Листья толстые, копьевидные, зеленые с обеих сторон. Цветет в июле-августе.Растет в КЧР на сорных местах, а также возделывается как листовая овощ. В пищу употребляются молодые листья в вареном виде (в супах) и в сыром (салатах).
уаухIвра	уаухIвра Asarum L.\n1. копытень;Растение без надземного стебля. Многолетник, листья развиваются на конце корневища, округлые, кожистые, сохраняющиеся зимой. Цветки одиночные в пазухах листьев, коричневатые. Плод — полушаровидная коробочка.Растет в лесах, на влажных лесных местах, оврагах.
уаучIвра	уаучIвра\n1. отравлениеотравление атмосферыауапчахв уаучIвра
уахъынлахIвра	уахъынлахIвра HespermatronalL.\n1. вечерница;\n2. фиалка ночная;Многолетнее травянистое растение до 50-100 см высотой. Стебли прямые. Листья в нижней половине щетинистые от волосков, слабозубчатые. Цветет в мае-июле. Лепестки фиолетовые.Во флоре КЧР встречается в лесах и кустарниках как в низменностях, так и в горной части.Растение декоративное и медоносное.
уахьчIвачIви	уахьчIвачIви\n1. текущийтекущая политикауахьчIвачIви политикатекущий моментхIызту атлахантекущий плануахьчIвачIви хачIвы
уголок	уголок *(заимствовано из русского)\n1. уголокуголок природыапсабара агъыцIарауголок пропагандистаапропагандист йпещ
угро-фин	угро-фин *(заимствовано из русского)\n1. угро-финскийугро-финские языки (то же, что финно-угорские языки)аугро-фин бызшваква
угрозыск	угрозыск *(заимствовано из русского)\n1. угрозыск (уголовный розыск)
угIа	угIа\n1. народнарод-геройугIа-фырнароды Советского СоюзаСовет Союз аугIаква\n2. народныйнародная демократияугдемократиянародная дружинаугдружинанародное благоа) аугрсабапб) аугрбзазаща бзиранародное достояниеаугйацырчIву млыквнародное образованиеауграрыпхьаранародное потреблениеаугйгIадрысабапуанародное творчествоаугрыршIыйаранародное хозяйствоаугрымлыкврхIаранародный артист республикиареспублика ауграртистнародный депутатаугрдепутатнародный доходаугрхъахIаранародный заседательаугрзаседательнародный контрольаугрырхъвыхранародный судаугсуднародный университетаугруниверситетнародный художник СССРСССР аугсуратчпагIвнародно-демократический стройугIа-демократ ргIапсща\n3. публика\n4. публичныйпубличная библиотекажвлара библиотекапубличная выставкажвлара гIарбартапубличная лекцияжвлара лекция\n5. этническийэтнический состав населенияабзазагIвчва злалу аугIа
угIа властра	угIа\n1. народнарод-геройугIа-фырнароды Советского СоюзаСовет Союз аугIаква\n2. народныйнародная демократияугдемократиянародная дружинаугдружинанародное благоа) аугрсабапб) аугрбзазаща бзиранародное достояниеаугйацырчIву млыквнародное образованиеауграрыпхьаранародное потреблениеаугйгIадрысабапуанародное творчествоаугрыршIыйаранародное хозяйствоаугрымлыкврхIаранародный артист республикиареспублика ауграртистнародный депутатаугрдепутатнародный доходаугрхъахIаранародный заседательаугрзаседательнародный контрольаугрырхъвыхранародный судаугсуднародный университетаугруниверситетнародный художник СССРСССР аугсуратчпагIвнародно-демократический стройугIа-демократ ргIапсща\n3. публика\n4. публичныйпубличная библиотекажвлара библиотекапубличная выставкажвлара гIарбартапубличная лекцияжвлара лекция\n5. этническийэтнический состав населенияабзазагIвчва злалу аугIа
угIа щарда	угIа\n1. народнарод-геройугIа-фырнароды Советского СоюзаСовет Союз аугIаква\n2. народныйнародная демократияугдемократиянародная дружинаугдружинанародное благоа) аугрсабапб) аугрбзазаща бзиранародное достояниеаугйацырчIву млыквнародное образованиеауграрыпхьаранародное потреблениеаугйгIадрысабапуанародное творчествоаугрыршIыйаранародное хозяйствоаугрымлыкврхIаранародный артист республикиареспублика ауграртистнародный депутатаугрдепутатнародный доходаугрхъахIаранародный заседательаугрзаседательнародный контрольаугрырхъвыхранародный судаугсуднародный университетаугруниверситетнародный художник СССРСССР аугсуратчпагIвнародно-демократический стройугIа-демократ ргIапсща\n3. публика\n4. публичныйпубличная библиотекажвлара библиотекапубличная выставкажвлара гIарбартапубличная лекцияжвлара лекция\n5. этническийэтнический состав населенияабзазагIвчва злалу аугIа
угIа щардачва	угIа\n1. народнарод-геройугIа-фырнароды Советского СоюзаСовет Союз аугIаква\n2. народныйнародная демократияугдемократиянародная дружинаугдружинанародное благоа) аугрсабапб) аугрбзазаща бзиранародное достояниеаугйацырчIву млыквнародное образованиеауграрыпхьаранародное потреблениеаугйгIадрысабапуанародное творчествоаугрыршIыйаранародное хозяйствоаугрымлыкврхIаранародный артист республикиареспублика ауграртистнародный депутатаугрдепутатнародный доходаугрхъахIаранародный заседательаугрзаседательнародный контрольаугрырхъвыхранародный судаугсуднародный университетаугруниверситетнародный художник СССРСССР аугсуратчпагIвнародно-демократический стройугIа-демократ ргIапсща\n3. публика\n4. публичныйпубличная библиотекажвлара библиотекапубличная выставкажвлара гIарбартапубличная лекцияжвлара лекция\n5. этническийэтнический состав населенияабзазагIвчва злалу аугIа
угIажвлара	угIажвлара\n1. массамассы трудящихсяаугIажвлара нхагIвчва\n2. массовыймассовый героизм советских воиновсовет айсыгIвчва зпхьадзара щардадзу рфыррамассовый спортщардагIвы гIазцIазкIуа спорттовары массового потребленияаугIажвлара щардата йгIадрысабапуа хIапчып
угIакIвзыршауа	угIакIвзыршауа\n1. окружающийокружающая средауызлу аугIа
угIамлыкврхIара	угIамлыкврхIара\n1. народнохозяйственныйнароднохозяйственный планаугIамлыкврхIара план
угIахъа	угIахъа\n1. народностьнародности Севераа-Лагъь аугIахъаква\n2. национальностьлюди разных национальностеййапшым аугIахъаква\n3. национальныйнациональная культураугIахъа культуранациональная независимостьугIахъа хвитнагIанациональная по форме, социалистическая по содержанию культураквпшырала угIахъа пкъы йту, йгIаныцIуала социалист магIны зму культуранациональная обособленностьугIахъала тшалкIгIаранациональные богатствааугIахъа байаракванациональные меньшинствааугIахъа хвыцкванациональные особенностиаугIахъа алкIгIаракванациональные традицииаугIахъа цIаскванациональный вопросугIахъа уыснациональный гнетугIахъа гIазаб (рычIгIвынра)национальный доходугIахъа хьахIаранациональный округугIахъа округнациональный флаг СССРСССР аугIахъа баракънациональный эгоизмугIахъа хъамабзиранационально-государственное устройство СССРСССР аугIахъа-кьральыгIва ргIапсщанационально-колониальный вопросугIахъа-колония уыснационально-освободительная борьбаугIахъа-тшгIархвитра абакIранационально-освободительное движениеугIахъа-тшгIархвитра тшгIащтIыхранационально-патриотические силыаугIахъа-патриот къаруква\n4. нациясоциалистические нацииасоциалист угIахъаква
удэгей	удэгей *(заимствовано из русского)\n1. удэгейскийудэгейский языкудэгей бызшва
ужвгIанчIви	ужвгIанчIви\n1. современностьсовременность в литературеалитература апны ауыжвгIванчIвирасовременность тематикийгIащтIыххауа ауыс ауыжвгIанчIвира
узурпация	узурпация *(заимствовано из русского)\n1. узурпация
узымжьахуаш	узымжьахуаш\n1. гарантированныйгарантированная оплата трудауызквгвыгъа ауаш нхашахIакъ
украина	украина *(заимствовано из русского)\n1. украинскийукраинский языкукраина бызшва
ультиматум	ультиматум *(заимствовано из русского)\n1. ультиматум
унагIвипхьадза	унагIвипхьадза\n1. подворньйподворная переписьунагIвипхьадза аугIахъа рпхьадзара гIвра
унашвахъцIагIв	унашвахъцIагIв\n1. главаглава государстваакъральыгIва ахъадаглава делегацииаделегация рахIбаглава правительствааправительства ахъада\n2. кураторкуратор группыагвып рхъпшылыгIв\n3. наставникнаставник рабочей молодёжиа) анхагIвчва шIаква рбжьагIвыб) арабоча шIаква рбжьагIвы\n4. управляющийуправляющий домоматдзы аунашвачпагIвуправляющий отделением совхозаасовхоз ахъвшара аунашвахъцIагIвуправляющий трестоматрест аунашвахъцIагIв
унашвахъцIагIвхъада	унашвахъцIагIвхъада\n1. главнокомандующийглавнокомандующий вооруженными силамиабджьар къаруква рунашвахъцIагIвхъада
унашвахъцIара	унашвахъцIара\n1. властьвласть буржуазииабуржуазия рвластьвласть народной демократииаугрдемократ властьвласть председателяапредседатель йунашвахъцIаравласть пролетариатаапролетариат авластьвласть словаажва амчвласть Советова-Советква рвласть\n2. наставничество\n3. правлениеправление колхозааколхоз аунашвачпарта\n4. руководстворуководство революционной борьбы пролетариатаапролетариат ареволюция абакIра́ аунашвахъцIара\n5. управлениеуправление государствомакъральыгIва унашва ахъцIарауправление внутренних делауацуысква рунашвахъцIартауправление производствомархарджьра аунашвахъцIарауправление сельского хозяйстваакытмлыкврхIара аунашвахъцIартауправление экономикойаэкономика унашва ахъцIара\n6. управленческийуправленческий аппаратунашвхъцIара аппарат\n7. эгидапод эгидой законаахабза йахчауата йацIу
унашвахъцIара ззырчпауа	унашвахъцIара\n1. властьвласть буржуазииабуржуазия рвластьвласть народной демократииаугрдемократ властьвласть председателяапредседатель йунашвахъцIаравласть пролетариатаапролетариат авластьвласть словаажва амчвласть Советова-Советква рвласть\n2. наставничество\n3. правлениеправление колхозааколхоз аунашвачпарта\n4. руководстворуководство революционной борьбы пролетариатаапролетариат ареволюция абакIра́ аунашвахъцIара\n5. управлениеуправление государствомакъральыгIва унашва ахъцIарауправление внутренних делауацуысква рунашвахъцIартауправление производствомархарджьра аунашвахъцIарауправление сельского хозяйстваакытмлыкврхIара аунашвахъцIартауправление экономикойаэкономика унашва ахъцIара\n6. управленческийуправленческий аппаратунашвхъцIара аппарат\n7. эгидапод эгидой законаахабза йахчауата йацIу
унашвахъцIарта	унашвахъцIарта\n1. управлениеуправление государствомакъральыгIва унашва ахъцIарауправление внутренних делауацуысква рунашвахъцIартауправление производствомархарджьра аунашвахъцIарауправление сельского хозяйстваакытмлыкврхIара аунашвахъцIартауправление экономикойаэкономика унашва ахъцIара
унашвачпара	унашвачпара\n1. правлениеправление колхозааколхоз аунашвачпарта\n2. руководстворуководство революционной борьбы пролетариатаапролетариат ареволюция абакIра́ аунашвахъцIара\n3. руководящийруководящая роль КПССКПСС аунашвачпара магIныруководящая и направляющая сила советского обществасовет жвлара йаунашвачпагIву йгьи йамгIваквцIагIву акъаруруководящие кадрыаунашвачпачва нхагIвчва
унашвачпарта	унашвачпарта\n1. правлениеправление колхозааколхоз аунашвачпарта\n2. распорядительныйраспорядительный органунашвачпарта орган\n3. штабштаб гражданской обороныакъральгтшыхчара аштабштаб-квартира ООНООН аштаб фатарштаб комсомольской стройкиакомсомол уыхвара аунашвачпарта
унаъуыт	унаъуыт\n1. лакейлакей капитализмакапитализм ахIвачIвгIвы
упашвахъцIагIв	упашвахъцIагIв\n1. администратор
урбанизация	урбанизация *(заимствовано из русского)\n1. урбанизация
уругвай	уругвай *(заимствовано из русского)\n1. уругвайскийуругвайский народуругвай угIа
Уругвай абзазагIвчва	уругвай *(заимствовано из русского)\n1. уругвайскийуругвайский народуругвай угIа
урышвкъаб	урышвкъаб Cucurbita maxima Duch. Уапшы къабгIважь\n1. тыква крупная;
условна	условна *(заимствовано из русского)\n1. условныйусловное наказаниеусловната хIаквымхараусловный приговорусловна приговор
утилитар	утилитар *(заимствовано из русского)\n1. утилитарныйутилитарные знанияйгIадрысабапуа адырракваутилитарные целиагIарысабапра мурадква
утилитаризм	утилитаризм *(заимствовано из русского)\n1. утилитаризм
утилитарист	утилитарист *(заимствовано из русского)\n1. утилитаристскийутилитаристские взглядыаутилитарист хъвыцщаква
утопизм	утопизм *(заимствовано из русского)\n1. утопизмутопизм народникованародникква йнымшуш разхъвыцра
утренник	утренник *(заимствовано из русского)\n1. утренник
учена	учена *(заимствовано из русского)\n1. ученыйученая степеньапхьахьа степеньученое званиеапхьахьа хьзыученый секретарьапхьахьа секретарь
уыжвгIанчIвира	уыжвгIанчIвира\n1. современностьсовременность в литературеалитература апны ауыжвгIванчIвирасовременность тематикийгIащтIыххауа ауыс ауыжвгIанчIвира
уызгIвымсхуаш	уызгIвымсхуаш\n1. гениальныйгениальный ученыйа) уызгIвымсхуаш ученаб) апхьахьа ду\n2. генийгений революцииареволюипя агений
уызлу	уызлу\n1. окружающийокружающая средауызлу аугIа
уызтиуа	уызтиуа\n1. соглашательскийсоглашательская партия меньшевиковаменьшевикква уызтиуа рпартия
уызхвитым	уызхвитым\n1. запретныйзапретная зонаутал ъамуаш шта
уызхъварауа	уызхъварауа\n1. удушающийудушающие и отравляющие веществауызхъварауи уызрычмазагIвуи ауау лыцIква
уыснкъвцара	уыснкъвцара\n1. следствие
уысхара	уысхара\n1. деятельностьдеятельность КПССКПСС анхара
уысхарта	уысхарта\n1. организацияорганизация трудаанхара адгалра\n2. предприятиепредприятие коммунистического трудакоммунист нхара ауысхарта\n3. учреждениеучреждение контроля над производствомархарджьра рхъвыхра азыгIаныршараучреждение орденаорден гIаныршараучреждения наукианаука анхартаква
фаза	фаза *(заимствовано из русского)\n1. фазафазы коммунистического обществакоммунизм жвлара атлаханква
файдара	файдара\n1. эффективностьэффективность общественного производстваажвлара рхарджьра асабапра
фантазия	фантазия *(заимствовано из русского)\n1. фантазия
фантаст	фантаст *(заимствовано из русского)\n1. фантаст
фантастика	фантастика *(заимствовано из русского)\n1. фантастика\n2. фантастическийфантастический романфантастика роман
фантастика гIвгIвы	фантастика *(заимствовано из русского)\n1. фантастика\n2. фантастическийфантастический романфантастика роман
фасы	фасы Panicum miliaceum L.\n1. просо (сорт просо);
фачыгIвбурак	фачыгIвбурак *(заимствовано из русского) Beta vulgarL. Уапшы фачыгIвсандрыйа\n1. свекла сахарная;
фачыгIвсандрыйа	фачыгIвсандрыйа Beta vulgarL.\n1. свекла сахарная;Растение — двухлетних. Первый год дает утолщенный корень (корнеплод) с розеткой от 50 до 90 прикорневых листьев. На следующий год высаженный корнеплод развивает цветоносные побеги, дающие семена.Лист свеклы сердцевидный, черешковый с волнистыми краями.Корнеплоды свеклы идут на производство сахара. Отходы ее — потока и жом. Они являются ценным кормом для скота. На корм идет и ботва свеклы.
фашизмчIвра	фашизмчIвра *(заимствовано из русского)\n1. фашизация
фашист	фашист *(заимствовано из русского)\n1. тоталитарныйтоталитарное государствофашист къральыгIватоталитарный режимфашист ргIапсща\n2. фашист\n3. фашистскийфашистская диктатурафашист диктатурафашистская кликафашист кликафашистский режимфашист ргIапсща
фгIвычвгьа	фгIвычвгьа Matricarchamomilla L.\n1. ромашка аптечная;\n2. ромашка обрезная;Лекарственное однолетнее растение до 20-40 см высотой. Стебель прямостоячий, корневая система развита хорошо. Листья рассеченные на нитеводные дольки. Цветет в июне-августе. Соцветие — корзинка. Цветки двух типов — язычковые (краевые) белые и трубчатые (срединные) желтые.Во флоре КЧР встречается на выгонах, сорных местах, у жилья, вдоль дорог от низменности до среднегорья.
федерализм	федерализм *(заимствовано из русского)\n1. федерализм
фетиш	фетиш *(заимствовано из русского)\n1. фетиш
фетишизм	фетишизм *(заимствовано из русского)\n1. фетишизм
фетишчIвра	фетишчIвра *(заимствовано из русского)\n1. фетишизацияфетишизация экономических законоваэкономика хабзаква чакь злам азхъацIащала рыдгылра
фидеизм	фидеизм *(заимствовано из русского)\n1. фидеизм
филантропия	филантропия *(заимствовано из русского)\n1. филантропияфилантропия в буржуазном обществеабуржуазия жвлара апны филантропия
финал	финал *(заимствовано из русского)\n1. финалвыйти в финалафинал азынадзарафинал оперыаопера ацIыхъвалгара
финанс	финанс *(заимствовано из русского)\n1. финансовыйфинансовая олигархияфинанс олигархияфинансовая системафинанс ргIапсщафинансовый агентфинанс агентфинансовый годфинанс сквшыфинансовый капиталфинанс капиталфинансовый планфинанс план\n2. финансы
финн-угор	финн-угор *(заимствовано из русского)\n1. финно-угорскийфинноугорские языки (то же, что угро-финские языки)афинно-угор бызшваква
флагман	флагман *(заимствовано из русского)\n1. флагманфлагман юношеской печатичкIвыныргрпечать апхъагыла
фондгIатхра	фондгIатхра *(заимствовано из русского)\n1. фондоотдача
форинт	форинт *(заимствовано из русского)\n1. форинт
форум	форум *(заимствовано из русского)\n1. форумфорум студенческой молодежиастудент чкIвыныргрфорум
франк	франк *(заимствовано из русского)\n1. франк
фунт	фунт *(заимствовано из русского)\n1. фунт (то же, что фунт стерлингов)
футурология	футурология *(заимствовано из русского)\n1. футурология
хабарргагIв	хабарргагIв\n1. глашатай\n2. информатор
хабарргара	хабарргара\n1. агентство\n2. заявлениезаявление правительствааправительства ахабарргараподать заявлениезаявлена рытра\n3. извещение\n4. информационныйинформационная программа «Время»хабарргага программа «3аман»информационное агентствохабарргага агентстваинформационное сообщениехабарргараинформационный бюллетеньхабарргага бюллетень\n5. информацияинформация о международных событияхаДуней агIаншараква рыхаргIвазара\n6. объявление\n7. провозглашениепровозглашение независимостиакъраль шхвитхазла хабар ргарапровозглашение республикиареспублика шгIаншазла (йшщаквгылыз) хабар ргара\n8. сообщениесообщение ТАССТАСС ахабарпо сообщению печатиапечать хабарта йышгIанахIвазла
хабаррдырра	хабаррдырра\n1. извещение\n2. информацияинформация о международных событияхаДуней агIаншараква рыхаргIвазара\n3. уведомление
хабзадкIыла	хабзадкIыла\n1. законодательствозаконодательство о браке и семьеанакьахатгIачви рхабзазкIкIыразаконодательство о трудеанхара ахабзадкIыла
хабзазкIкIыра	хабзазкIкIыра\n1. законодательствозаконодательство о браке и семьеанакьахатгIачви рхабзазкIкIыразаконодательство о трудеанхара ахабзадкIыла
хабзалых	хабзалых\n1. законоположениесогласно законоположениюа) ахабза йшгIанахIвауа апштаб) ахабза йшщаквнаргылыз апшта
хабзамыгIвхъгагIвы	хабзамыгIвхъгагIвы\n1. преступник
хабзамыгIвхъгара	хабзамыгIвхъгара\n1. беззаконие\n2. преступлениепреступление перед государствомакъральыгIва ахабза мыгIвхъгара\n3. преступностьпреступность здмысламурадта йкIхаз ахабзамыгIвхъгара\n4. преступныйпреступные планы агрессоровагвыквсыгIв-кIыгIвчва рчвгьахара мурадква
хагIвазара	хагIвазара\n1. гласностьгласность социалистического соревнованиясоциалист анкъвакъвра аргамра
хант	хант *(заимствовано из русского)\n1. хантыйскийхантыйский языкхант бызшва
характеристика	характеристика *(заимствовано из русского)\n1. характеристика
хартия	хартия *(заимствовано из русского)\n1. хартия
хачIвыргылра	хачIвыргылра\n1. предложение дословный перевод - новое дело (задание), подлежащее выполнениюновое предложениехачIывргы́лра шIы́ц
хбгъьхъакъапщ	хбгъьхъакъапщ Trifolium pratense L.\n1. клевер красный, луговой;Кустовое растение высотой до 60 см с цветками красного цвета. Листья на длинных черешках. Соцветие — головка около 20 мм в диаметре. Цветет в мае-июле.Растет на влажных лугах, галечниках, при берегах. Встречается в основном во флоре верхнего горного пояса.Растение — отличное кормовое и хороший медонос.
хбгъьхъашкIвокIва	хбгъьхъашкIвокIва Trifolium repens L. Уапшы къазхIвра\n1. клевер ползучий;\n2. клевер белый;
хбгъьыкI	хбгъьыкI Medicago L. Уапшы хмачвыкI\n1. люцерна;
хбгъьыкIхъа	хбгъьыкIхъа Eryngium planum L.\n1. синеголовник плосколистный;
хбгъьыкIхъвыш	хбгъьыкIхъвыш Trifolium canescens Willd.\n1. клевер седоватый;Кормовое травянистое растение до 30-50 см высотой. Растение высокогорное, местообитание — луга.Слабее поедается животными, чем другие виды рода клевер, объяснимо это опушением. Кормовой вид, медонос.
хвазыбара	хвазыбара\n1. почитаниепочитание памяти великих людейагIвычIвгIвыс дуква йхъымраштылхауата йыртлапIара
хвазычпара	хвазычпара\n1. почитаниепочитание памяти великих людейагIвычIвгIвыс дуква йхъымраштылхауата йыртлапIара
хвастахIвра	хвастахIвра\n1. травостой;Травостой с преобладанием пырея ползучего, т. е. злаковые виды трав.
хвгIагIвы	хвгIагIвы\n1. потребитель
хвгIахвтырта	хвгIахвтырта\n1. рынокрынок сбытатйырта
хвду	хвду\n1. высокооплачиваемыйвысокооплачиваемая работаа) хвду зкву нхараб) хвду ззыртиуа нхара
хвду зму	хвду\n1. высокооплачиваемыйвысокооплачиваемая работаа) хвду зкву нхараб) хвду ззыртиуа нхара
хвдура	хвдура\n1. важностьважность делаауыс ахъада́раважность документаа) ашвъа мгIан ду амазлараб) ашвъа амагIны дузара
хвитнагIа	хвитнагIа\n1. визавиза на въезд в странукъральталга хвитнагIавиза директораадиректор йырхвитра\n2. воляволя избирателейалхыгIвчва ртахъыракваволя народааугртахъыра\n3. полномочиеполномочия народного судаа) аугсуд апIатла алгараб) аугсуд хвитнагIата йамуполномочия депутатаа) адепутат дызхвитуб) адепутат хвитнагIата йыму\n4. правоправа и свободыахвитнагIаракви ахвитраквиправо быть избранным в депутатыдепутатта уалырхырнысла хвитнагIаправо ветохвитымчIврала хвитнагIаправо гражданстваакъральгIвра ахвитнагIаправо голосаалхра хвитнагIаправо на жилищеацIабзазарта ахвитнагIаправо наций на самоопределениеаугIахъаква ркIьыдабзазара ахвитнагIаправо на материальное обеспечение по старостиажвра агIан бзазагала адгалра ахвитнагIаправо на образованиеапхьара ахвитнагIаправо отзыва депутатаадепутатра алщтхрала хвитнагIаправо на отдыхатшпсщара ахвитнагIаправо на пенсиюпенсия ахвитнагIаправо на труданхара ахвитнагIаправа человекаа) агIвычIвгIвыс йхвитнагIакваб) агIвычIвгIвыс дызхвиткву\n5. правовойправовые основы государстваакъральыгIва ахвитнагщатаква\n6. правомочиеправомочие делегатааделегат йхвитнагIа\n7. юридическийюридическая консультацияюрист кьангьашраюридическое и фактическое равенство народов СССРСССР аугIаква хабзали йшаъадзули рацапшыра
хвитнагIа амамызлара	хвитнагIа\n1. визавиза на въезд в странукъральталга хвитнагIавиза директораадиректор йырхвитра\n2. воляволя избирателейалхыгIвчва ртахъыракваволя народааугртахъыра\n3. полномочиеполномочия народного судаа) аугсуд апIатла алгараб) аугсуд хвитнагIата йамуполномочия депутатаа) адепутат дызхвитуб) адепутат хвитнагIата йыму\n4. правоправа и свободыахвитнагIаракви ахвитраквиправо быть избранным в депутатыдепутатта уалырхырнысла хвитнагIаправо ветохвитымчIврала хвитнагIаправо гражданстваакъральгIвра ахвитнагIаправо голосаалхра хвитнагIаправо на жилищеацIабзазарта ахвитнагIаправо наций на самоопределениеаугIахъаква ркIьыдабзазара ахвитнагIаправо на материальное обеспечение по старостиажвра агIан бзазагала адгалра ахвитнагIаправо на образованиеапхьара ахвитнагIаправо отзыва депутатаадепутатра алщтхрала хвитнагIаправо на отдыхатшпсщара ахвитнагIаправо на пенсиюпенсия ахвитнагIаправо на труданхара ахвитнагIаправа человекаа) агIвычIвгIвыс йхвитнагIакваб) агIвычIвгIвыс дызхвиткву\n5. правовойправовые основы государстваакъральыгIва ахвитнагщатаква\n6. правомочиеправомочие делегатааделегат йхвитнагIа\n7. юридическийюридическая консультацияюрист кьангьашраюридическое и фактическое равенство народов СССРСССР аугIаква хабзали йшаъадзули рацапшыра
хвитнагIа амтра	хвитнагIа\n1. визавиза на въезд в странукъральталга хвитнагIавиза директораадиректор йырхвитра\n2. воляволя избирателейалхыгIвчва ртахъыракваволя народааугртахъыра\n3. полномочиеполномочия народного судаа) аугсуд апIатла алгараб) аугсуд хвитнагIата йамуполномочия депутатаа) адепутат дызхвитуб) адепутат хвитнагIата йыму\n4. правоправа и свободыахвитнагIаракви ахвитраквиправо быть избранным в депутатыдепутатта уалырхырнысла хвитнагIаправо ветохвитымчIврала хвитнагIаправо гражданстваакъральгIвра ахвитнагIаправо голосаалхра хвитнагIаправо на жилищеацIабзазарта ахвитнагIаправо наций на самоопределениеаугIахъаква ркIьыдабзазара ахвитнагIаправо на материальное обеспечение по старостиажвра агIан бзазагала адгалра ахвитнагIаправо на образованиеапхьара ахвитнагIаправо отзыва депутатаадепутатра алщтхрала хвитнагIаправо на отдыхатшпсщара ахвитнагIаправо на пенсиюпенсия ахвитнагIаправо на труданхара ахвитнагIаправа человекаа) агIвычIвгIвыс йхвитнагIакваб) агIвычIвгIвыс дызхвиткву\n5. правовойправовые основы государстваакъральыгIва ахвитнагщатаква\n6. правомочиеправомочие делегатааделегат йхвитнагIа\n7. юридическийюридическая консультацияюрист кьангьашраюридическое и фактическое равенство народов СССРСССР аугIаква хабзали йшаъадзули рацапшыра
хвитнагIа ду амазлара	хвитнагIа\n1. визавиза на въезд в странукъральталга хвитнагIавиза директораадиректор йырхвитра\n2. воляволя избирателейалхыгIвчва ртахъыракваволя народааугртахъыра\n3. полномочиеполномочия народного судаа) аугсуд апIатла алгараб) аугсуд хвитнагIата йамуполномочия депутатаа) адепутат дызхвитуб) адепутат хвитнагIата йыму\n4. правоправа и свободыахвитнагIаракви ахвитраквиправо быть избранным в депутатыдепутатта уалырхырнысла хвитнагIаправо ветохвитымчIврала хвитнагIаправо гражданстваакъральгIвра ахвитнагIаправо голосаалхра хвитнагIаправо на жилищеацIабзазарта ахвитнагIаправо наций на самоопределениеаугIахъаква ркIьыдабзазара ахвитнагIаправо на материальное обеспечение по старостиажвра агIан бзазагала адгалра ахвитнагIаправо на образованиеапхьара ахвитнагIаправо отзыва депутатаадепутатра алщтхрала хвитнагIаправо на отдыхатшпсщара ахвитнагIаправо на пенсиюпенсия ахвитнагIаправо на труданхара ахвитнагIаправа человекаа) агIвычIвгIвыс йхвитнагIакваб) агIвычIвгIвыс дызхвиткву\n5. правовойправовые основы государстваакъральыгIва ахвитнагщатаква\n6. правомочиеправомочие делегатааделегат йхвитнагIа\n7. юридическийюридическая консультацияюрист кьангьашраюридическое и фактическое равенство народов СССРСССР аугIаква хабзали йшаъадзули рацапшыра
